id,category,title_id,title_en,description_id,description_en,source,period,geography,formats,status,source_path
bnpb-disaster-canonical-observations,Disaster,Kejadian bencana BNPB — observasi kanonik,BNPB disaster events — canonical observations,Observasi kejadian bencana yang sudah dipetakan ke geografi Ranah Observatory dengan provenance terpisah.,Disaster-event observations mapped to Ranah Observatory geographies with separate provenance.,BNPB / DIBI,2024 (current canonical slice),Kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bnpb/disaster/bnpb-disaster-canonical-observations.csv
bnpb-disaster-provenance,Disaster,Provenance kejadian bencana BNPB,BNPB disaster-event provenance,Jejak sumber dan metodologi yang menjelaskan dari mana observasi bencana berasal.,Source and methodology trail explaining where each disaster observation came from.,BNPB / DIBI,2024,Kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bnpb/disaster/bnpb-disaster-canonical-provenance.csv
bpbd-disaster-impact-2024,Disaster,Dampak bencana BPBD Sumbar 2024,West Sumatra BPBD disaster impacts 2024,"Korban, pengungsian, rumah, dan fasilitas umum per kabupaten/kota yang dipromosikan dari tabel Satu Data Sumbar setelah validasi baris TOTAL.","Casualties, displacement, housing, and public-facility impacts by regency/city promoted from West Sumatra Open Data tables after TOTAL-row validation.",BPBD Provinsi Sumatera Barat / Pusdalops,2024,Kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_impact_2024/bpbd-disaster-impact-canonical-observations.csv
bpbd-disaster-impact-2023,Disaster,Dampak dan kerugian bencana BPBD Sumbar 2023,West Sumatra BPBD disaster impacts and losses 2023,"Kejadian, korban, pengungsian, kerusakan rumah, dan nilai kerugian yang tersedia per kabupaten/kota. Nilai kerugian kosong pada sumber tidak diubah menjadi nol.","Events, casualties, displacement, housing damage, and available economic-loss values by regency/city. Missing source loss values are not converted to zero.",BPBD Provinsi Sumatera Barat / Pusdalops,2023,Kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_impact_2023/bpbd-disaster-impact-2023-canonical-observations.csv
bpbd-disaster-loss-2023-coverage,Disaster,Cakupan nilai kerugian bencana BPBD Sumbar 2023,West Sumatra BPBD disaster-loss coverage 2023,"Tabel transparansi yang menunjukkan 12 wilayah dengan nilai kerugian numerik dan 7 wilayah yang kosong atau bertanda '-' pada sumber.","Transparency table identifying 12 regions with numeric loss values and 7 regions with blank or '-' source values.",BPBD Provinsi Sumatera Barat / Pusdalops,2023,Kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_impact_2023/bpbd-disaster-loss-2023-coverage.csv
bpbd-monthly-events-2024,Disaster,Kejadian bencana bulanan BPBD Sumbar 2024,West Sumatra BPBD monthly disaster events 2024,"Kejadian bulanan menurut tujuh jenis bencana dari Pusdalops. Seri ini dipertahankan terpisah dari BNPB karena total banjir dan longsor berbeda antar-sistem pencatatan.","Monthly events across seven hazard types from Pusdalops. This series remains separate from BNPB because flood and landslide totals differ across recording systems.",BPBD Provinsi Sumatera Barat / Pusdalops,2024,Provinsi Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_context_2024/bpbd-monthly-events-by-hazard-2024.csv
bpbd-casualties-by-hazard-2024,Disaster,Korban menurut jenis bencana BPBD Sumbar 2024,West Sumatra BPBD casualties by hazard 2024,"Korban dan masyarakat terdampak menurut tujuh jenis bencana; totalnya direkonsiliasi dengan tabel dampak per kabupaten/kota BPBD 2024.","Casualties and affected population across seven hazard types; totals reconcile to the validated 2024 BPBD district-impact tables.",BPBD Provinsi Sumatera Barat / Pusdalops,2024,Provinsi Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_context_2024/bpbd-casualties-by-hazard-2024.csv
bpbd-tsunami-sirens-2024,Disaster,Inventaris sirine tsunami Sumatera Barat 2024,West Sumatra tsunami siren inventory 2024,"Inventaris 46 sirine dengan lokasi, koordinat, kepemilikan, tahun pemasangan, dan status pengecekan. Data ini menunjukkan kapasitas yang tercatat, bukan skor kesiapsiagaan tsunami.","Inventory of 46 sirens with locations, coordinates, ownership, installation year, and inspection status. This represents recorded capacity, not a tsunami-readiness score.",BPBD Provinsi Sumatera Barat,2024,6 kabupaten/kota Sumatera Barat,CSV,materialized,data/processed/bpbd/disaster_context_2024/bpbd-tsunami-sirens-2024.csv
sumbar-big-kabkota-boundary,Geography,Batas kabupaten/kota Sumatera Barat — BIG,West Sumatra regency/city boundaries — BIG,Polygon resmi 19 kabupaten/kota dari layanan geospasial BIG; record sumber tanpa nama didokumentasikan dan dikeluarkan saat promosi.,Official polygons for 19 regencies/cities from BIG; unnamed source records are documented and excluded during promotion.,Badan Informasi Geospasial,Juni 2026,Sumatera Barat,GeoJSON,materialized,data/processed/geography/sumbar-big-kabkota.geojson
chirps-annual-rainfall,Climate,Curah hujan tahunan CHIRPS,CHIRPS annual rainfall,Konteks curah hujan berbasis grid untuk analisis iklim jangka panjang; bukan observasi stasiun BMKG.,Gridded rainfall context for long-run climate analysis; not direct BMKG station observations.,CHIRPS v3,1981–near present,Grid / agregasi Sumatera Barat,CSV,materialized,data/processed/climate/rainfall/chirps-annual-rainfall-observations.csv
sumbar-rain-gauge-inventory-2024,Climate,Inventaris pos curah hujan SDABK 2024,SDABK rain-gauge post inventory 2024,"Inventaris 47 pos curah hujan yang dikelola dua UPTD SDABK. Dataset ini menunjukkan kapasitas pemantauan hidrometeorologi, bukan nilai curah hujan.","Inventory of 47 rain-gauge posts managed by two SDABK regional units. This dataset represents hydrometeorological monitoring capacity, not rainfall measurements.",Dinas Pengelolaan Sumber Daya Air dan Bina Konstruksi Provinsi Sumatera Barat,2024,Provinsi Sumatera Barat / 2 wilayah UPTD,CSV,materialized,data/processed/sumbarprov/context_2024/rain_gauge_inventory.csv
sumbar-provincial-road-context-2024,Infrastructure,Jalan provinsi Sumatera Barat menurut permukaan dan kondisi 2024,West Sumatra provincial roads by surface and condition 2024,"Data 65 ruas jalan provinsi dengan panjang dan jenis permukaan. Kolom rusak berat dipertahankan sebagai kondisi yang dapat tumpang tindih dengan jenis permukaan, bukan ditambahkan ke total permukaan.","Data for 65 provincial-road segments with length and surface type. Severely damaged length is retained as an overlapping condition field rather than added to surface totals.",Dinas Bina Marga Cipta Karya dan Tata Ruang Provinsi Sumatera Barat,2024,Jaringan jalan provinsi Sumatera Barat,CSV,materialized,data/processed/sumbarprov/context_2024/provincial_road_segments.csv
bps-population-1961,Population,Sensus Penduduk 1961 — data sumber,1961 Population Census — source-native data,Ekstraksi historis dari publikasi sensus resmi dengan batas geografi historis tetap dipertahankan.,Historical extraction from the official census publication with historical geography limitations preserved.,Biro Pusat Statistik,1961,Indonesia / Daerah Tingkat I,CSV,materialized,data/processed/bps/historical_population_1961_source_native.csv
bps-population-2000,Population,Penduduk 2000 — data sumber historis,Population 2000 — historical source-native data,Data sumber historis yang dipertahankan sebelum penyelarasan geografi dan indikator.,Historical source-native data retained before geography and indicator harmonization.,BPS,2000,Sumatera Barat,CSV,materialized,data/processed/bps/historical_population_2000_source_native.csv
bkpm-investment-history,Economy,Riwayat investasi BKPM,BKPM investment history,Lane materialisasi investasi historis untuk membaca dinamika realisasi investasi.,Historical investment materialization lane for examining investment realization dynamics.,BKPM,historical series,Sumatera Barat / regional,processed artifacts,materialized,data/processed/bkpm/m27_full_history
