geography_id,canonical_name,source_NO_KAB,source_NAMA_KAB,source_record_order_after_canonical_sort,raw_response_path,raw_response_sha256,request_sidecar_path,request_sidecar_sha256,preferred_service_status_path,preferred_service_status_sha256,canonical_crosswalk_path,canonical_crosswalk_sha256,canonical_crosswalk_amendment_path,canonical_crosswalk_amendment_sha256,source_geography_key,source_key_assumed_canonical,source_field_semantics_preserved_without_renaming
idn.13.1301,Kepulauan Mentawai,1309,KAB. KEPULAUAN MENTAWAI,0,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1302,Pesisir Selatan,1301,KAB. PESISIR SELATAN,1,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1303,Solok,1302,KAB. SOLOK,2,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1304,Sijunjung,1303,KAB. SIJUNJUNG,3,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1305,Tanah Datar,1304,KAB. TANAH DATAR,4,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1306,Padang Pariaman,1305,KAB. PADANG PARIAMAN,5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1307,Agam,1306,KAB. AGAM,6,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1308,Lima Puluh Kota,1307,KAB. LIMA PULUH KOTA,7,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1309,Pasaman,1308,KAB. PASAMAN,8,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
idn.13.1310,Solok Selatan,1311,KAB. SOLOK SELATAN,9,data/processed/bnpb/m26_dibi_occurrence_context/dibi-kabupaten-sumbar-2015-2024.json,38edd70ca1ed642cf61712a97d33d96d7c9118a21947cbb8e68f2b5360f7bdb5,data/processed/bnpb/m26_dibi_occurrence_context/dibi-query.request.json,c4345d5587074a2447e0070bd588e24307d57a5c0f82ee2655ec142138c5f39e,data/processed/bnpb/m26_dibi_occurrence_context/preferred-service-status.json,4a01cb0dca35f37416e677a6e5783cc21b35ae2d1b99165de85e5e99d93810e3,data/registries/bnpb_geography_map.csv,ded46ffab5ccad59e215c72925ff27876e0ccad33437fa7a3b81303ca022cc45,data/manifests/milestone26_dibi_canonical_crosswalk_amendment.json,edb3b325389f4740d4a16db2350e6624b2bd817c4a6e850a8709d226d97479fa,NO_KAB,false,true
