year,quarter,quarter_number,dataset_title,dataset_identifier,dataset_detail_url,listing_pages,release_date,modified_date,public_access_level,update_frequency,collection_frequency,collection_method,resource_name,resource_format,resource_transport_locator_count,resource_transport_locators,declared_expected_variable_count,declared_expected_variables,declared_expected_schema_complete,promotion_state,resource_file_downloaded,target_investment_values_inspected,investment_value_aggregation_performed,resource_download_action_file_uuid,resource_download_action_record_id,resource_download_action_count,resource_transport_endpoint_resolved,semantic_family_state
2010,I,1,Data Realisasi Investasi Triwulan I Tahun 2010,Data-realisasi-investasi-triwulan-i-tahun-2010-4BkVd0G,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2010-4BkVd0G,12,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,e947b7f9-348e-421a-8489-99486be32048_20241218195504,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,0617bee9-adee-48a6-aade-1e546c735bcb,421,1,false,semantic_family_match
2010,II,2,Data Realisasi Investasi Triwulan II Tahun 2010,Data-realisasi-investasi-triwulan-ii-tahun-2010-YklG0z5,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2010-YklG0z5,12,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,9ee58916-b67b-4961-b2dd-0595f2204b3f_20241218195713,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,0e6570a3-8e1d-48ae-b633-a80909aebb91,423,1,false,semantic_family_match
2010,III,3,Data Realisasi Investasi Triwulan III Tahun 2010,Data-realisasi-investasi-triwulan-iii-tahun-2010-nVHP1xj,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2010-nVHP1xj,12,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,4044f300-eb7f-4a31-b332-56552fa18e86_20241218195932,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,763adb47-9343-416d-841f-1f6b11393892,425,1,false,semantic_family_match
2010,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2010,Data-realisasi-investasi-triwulan-iv-tahun-2010-geKW4zP,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2010-geKW4zP,11,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,b52cc6b9-4fed-4875-9327-9653b4629355_20241218200139,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,b257ee62-540f-4286-a6e1-3cda1510a52b,427,1,false,semantic_family_match
2011,I,1,Data Realisasi Investasi Triwulan I Tahun 2011,Data-realisasi-investasi-triwulan-i-tahun-2011-mSRN48k,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2011-mSRN48k,11,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,8c0e39e3-cadc-40f2-a85b-cbf02a94b9da_20241218194256,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,d1e6bb28-5055-4bfe-b42d-583a8beaeadf,413,1,false,semantic_family_match
2011,II,2,Data Realisasi Investasi Triwulan II Tahun 2011,Data-realisasi-investasi-triwulan-ii-tahun-2011-YyoIut5,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2011-YyoIut5,11,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,77ffac4b-e232-4338-8aeb-ec849dfc43c5_20241218194527,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,8749aa4c-4f53-41c9-a015-420b61fa0f6f,415,1,false,semantic_family_match
2011,III,3,Data Realisasi Investasi Triwulan III Tahun 2011,Data-realisasi-investasi-triwulan-iii-tahun-2011-saAyXj3,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iii-tahun-2011-saAyXj3,11,29 November 2024,26 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,fd9abe60-fdf1-4343-a763-39574b1719f3_20241218194848,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,45edead2-5d33-4330-a771-e1c5ee27e281,417,1,false,semantic_family_match
2011,IV,4,Data Realisasi Investasi Triwulan IV Tahun 2011,Data-realisasi-investasi-triwulan-iv-tahun-2011-pigkn7y,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-iv-tahun-2011-pigkn7y,11,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,31f553ec-49ec-4847-a6db-10d84a896241_20241218195148,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,364b1a7e-7420-4b3c-908a-09bb91cc3ece,419,1,false,semantic_family_match
2012,I,1,Data Realisasi Investasi Triwulan I Tahun 2012,Data-realisasi-investasi-triwulan-i-tahun-2012-9ns2Dhf,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-i-tahun-2012-9ns2Dhf,11,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,423f8e9a-cbf3-4667-9009-a1d2b1a2fa00_20241218192422,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,7ee9dfd9-d8c7-4c3b-96f6-d54b4d35d15d,405,1,false,semantic_family_match
2012,II,2,Data Realisasi Investasi Triwulan II Tahun 2012,Data-realisasi-investasi-triwulan-ii-tahun-2012-KORfoaF,https://data.bkpm.go.id/dataset-detail/data-realisasi-investasi-triwulan-ii-tahun-2012-KORfoaF,11,29 November 2024,27 Maret 2026,Publik,Triwulanan,Triwulanan,Pengumpulan Online melalui Sistem OSS,75679c15-b5dc-4b27-86f2-b779a56d9c95_20241218192655,CSV,0,,14,periode;status_penanaman_modal;regional;negara;sektor_utama;nama_sektor;deskripsi_kbli_2digit;provinsi;kabupaten_kota;jawa_luar_jawa;pulau;investasi_rp_juta;investasi_us_ribu;tki,true,metadata_qualified_resource_transport_pending,false,false,false,0bc9e9fc-1965-4c91-9ab1-a58494b62324,407,1,false,semantic_family_match
