source_code_normalized,source_code_display,source_name_expected,source_admin_type,canonical_geography_id,canonical_name,applicable_start_year,applicable_end_year,mapping_status,source_system,notes
1301,1301,PESISIR SELATAN,regency,idn.13.1302,Pesisir Selatan,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources; intentionally not equated to BPS code 1301
1302,1302,SOLOK,regency,idn.13.1303,Solok,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources; Kabupaten Solok is distinct from Kota Solok
1303,1303,SIJUNJUNG,regency,idn.13.1304,Sijunjung,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1304,1304,TANAH DATAR,regency,idn.13.1305,Tanah Datar,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1305,1305,PADANG PARIAMAN,regency,idn.13.1306,Padang Pariaman,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1306,1306,AGAM,regency,idn.13.1307,Agam,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1307,1307,LIMA PULUH KOTA,regency,idn.13.1308,Lima Puluh Kota,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1308,1308,PASAMAN,regency,idn.13.1309,Pasaman,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1309,1309,KEPULAUAN MENTAWAI,regency,idn.13.1301,Kepulauan Mentawai,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources; intentionally not equated to BPS code 1309
1310,1310,DHARMASRAYA,regency,idn.13.1311,Dharmasraya,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1311,1311,SOLOK SELATAN,regency,idn.13.1310,Solok Selatan,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1312,1312,PASAMAN BARAT,regency,idn.13.1312,Pasaman Barat,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1371,1371,KOTA PADANG,city,idn.13.1371,Padang,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1372,1372,KOTA SOLOK,city,idn.13.1372,Solok,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources; Kota Solok is distinct from Kabupaten Solok
1373,1373,KOTA SAWAHLUNTO,city,idn.13.1373,Sawahlunto,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1374,1374,KOTA PADANG PANJANG,city,idn.13.1374,Padang Panjang,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1375,1375,KOTA BUKITTINGGI,city,idn.13.1375,Bukittinggi,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1376,1376,KOTA PAYAKUMBUH,city,idn.13.1376,Payakumbuh,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
1377,1377,KOTA PARIAMAN,city,idn.13.1377,Pariaman,2024,2024,qualified_current_crosswalk,Permendagri,Observed consistently in all four reviewed BNPB resources
